team,consensus_rank,strength,elo,elo_rank,futi,futi_rank,attack,defense,opta_advance_pct,opta_wincup_pct,opta_rank,market_odds_decimal,market_implied_pct,market_rank,formation,top_player,coach,sources_diverge
Spain,1,2119.3,2155,1,90,2,91,90,100.0,13.95,1,6,14.644,1,4 - 3 - 3,Rodri,Luis de la Fuente,
Argentina,2,2112.1,2114,2,92,1,85,99,100.0,9.01,4,10,8.054,5,4 - 3 - 3,Lionel Messi,Lionel Scaloni,
England,3,2045.6,2021,4,89,4,82,96,100.0,9.70,3,8,10.068,3,4 - 3 - 3,Declan Rice,Thomas Tuchel,
France,4,2039.6,2062,3,85,5,86,84,100.0,11.26,2,6,14.007,2,4 - 3 - 3,Rayan Cherki,Didier Deschamps,
Brazil,5,2030.6,1991,5,89,3,90,88,99.0,5.29,6,10,8.054,5,4 - 3 - 3,Bruno Guimarães,Carlo Ancelotti,
Portugal,6,2001.6,1986,6,85,6,86,84,100.0,5.98,5,8,10.068,3,4 - 3 - 3,Bruno Fernandes,Roberto Martinez,
Colombia,7,1977.2,1977,7,82,7,82,83,43.5,1.28,19,41,1.964,11,4 - 3 - 3,Cucho Hernández,Nestor Lorenzo,
Netherlands,8,1947.4,1944,8,80,11,85,76,95.7,3.90,8,21,3.835,8,4 - 3 - 3,Tijjani Reijnders,Ronald Koeman,
Germany,9,1941.4,1932,10,80,10,87,72,96.9,4.51,7,15,5.369,7,4 - 3 - 3,Florian Wirtz,Julian Nagelsmann,
Belgium,10,1928.5,1893,15,81,9,84,78,27.3,0.27,41,34,2.369,9,4 - 3 - 3,Jérémy Doku,Rudi Garcia,
Ecuador,11,1916.3,1935,9,76,14,66,87,24.5,0.56,35,81,0.994,20,4 - 3 - 3,Moisés Caicedo,Sebastian Beccacece,
Uruguay,12,1908.1,1892,16,78,12,69,86,16.8,0.01,46,67,1.202,15,4 - 3 - 3,Juan Manuel Sanabria,Marcelo Bielsa,
Croatia,13,1902.8,1908,13,76,13,76,75,44.4,1.31,17,81,0.994,20,4 - 3 - 3,Petar Musa,Zlatko Dalic,
Japan,14,1901.8,1906,14,76,15,74,77,35.8,1.00,28,51,1.579,13,4 - 3 - 3,Daichi Kamada,Hajime Moriyasu,
Morocco,15,1900.7,1824,22,82,8,68,95,44.0,1.38,16,41,1.964,11,4 - 3 - 3,Noussair Mazraoui,Walid Regragui,
Norway,16,1894.0,1917,11,74,16,78,70,85.2,3.29,9,34,2.369,9,4 - 3 - 3,Erling Håland,Stale Solbakken,
Switzerland,17,1881.0,1891,17,74,17,78,71,31.7,1.06,25,67,1.202,15,4 - 3 - 3,Noah Okafor,Murat Yakin,
Senegal,18,1855.8,1867,19,72,19,68,76,27.5,0.58,34,67,1.202,15,4 - 3 - 3,Nicolas Jackson,Pape Thiaw,
Türkiye,19,1844.6,1911,12,67,24,74,60,42.2,1.51,15,67,1.202,15,4 - 3 - 3,Ferdi Kadioglu,,
Austria,20,1837.3,1830,21,72,18,72,73,27.6,0.49,37,151,0.533,23,4 - 3 - 3,Alessandro Schöpf,Ralf Rangnick,
