team,rating,source,asof
Spain,2127.7,consensus:elo+futi,2026-06-11
Argentina,2111.3,consensus:elo+futi,2026-06-11
France,2042.9,consensus:elo+futi,2026-06-11
England,2042.4,consensus:elo+futi,2026-06-11
Brazil,2030.4,consensus:elo+futi,2026-06-11
Portugal,2004.6,consensus:elo+futi,2026-06-11
Colombia,1977.2,consensus:elo+futi,2026-06-11
Netherlands,1948.2,consensus:elo+futi,2026-06-11
Belgium,1943.6,consensus:elo+futi,2026-06-11
Germany,1943.4,consensus:elo+futi,2026-06-11
Morocco,1916.0,consensus:elo+futi,2026-06-11
Ecuador,1905.0,consensus:elo+futi,2026-06-11
Japan,1901.3,consensus:elo+futi,2026-06-11
Uruguay,1895.7,consensus:elo+futi,2026-06-11
Norway,1889.8,consensus:elo+futi,2026-06-11
Croatia,1886.2,consensus:elo+futi,2026-06-11
Switzerland,1879.4,consensus:elo+futi,2026-06-11
Mexico,1841.3,consensus:elo+futi,2026-06-11
Austria,1839.2,consensus:elo+futi,2026-06-11
Senegal,1838.1,consensus:elo+futi,2026-06-11
Türkiye,1824.0,consensus:elo+futi,2026-06-11
Algeria,1795.3,consensus:elo+futi,2026-06-11
Australia,1786.3,consensus:elo+futi,2026-06-11
Paraguay,1784.9,consensus:elo+futi,2026-06-11
Iran,1784.3,consensus:elo+futi,2026-06-11
Canada,1774.8,consensus:elo+futi,2026-06-11
Scotland,1756.6,consensus:elo+futi,2026-06-11
Sweden,1752.4,consensus:elo+futi,2026-06-11
South Korea,1747.0,consensus:elo+futi,2026-06-11
United States,1742.1,consensus:elo+futi,2026-06-11
Czechia,1739.8,consensus:elo+futi,2026-06-11
Egypt,1738.0,consensus:elo+futi,2026-06-11
Côte d'Ivoire,1737.6,consensus:elo+futi,2026-06-11
Uzbekistan,1683.4,consensus:elo+futi,2026-06-11
DR Congo,1676.5,consensus:elo+futi,2026-06-11
Tunisia,1663.3,consensus:elo+futi,2026-06-11
Panama,1640.7,consensus:elo+futi,2026-06-11
Jordan,1622.7,consensus:elo+futi,2026-06-11
Bosnia and Herzegovina,1602.5,consensus:elo+futi,2026-06-11
Iraq,1595.9,consensus:elo+futi,2026-06-11
Cape Verde,1579.9,consensus:elo+futi,2026-06-11
Saudi Arabia,1576.3,consensus:elo+futi,2026-06-11
South Africa,1575.7,consensus:elo+futi,2026-06-11
Ghana,1568.5,consensus:elo+futi,2026-06-11
New Zealand,1533.8,consensus:elo+futi,2026-06-11
Haiti,1520.3,consensus:elo+futi,2026-06-11
Qatar,1477.4,consensus:elo+futi,2026-06-11
Curaçao,1411.3,consensus:elo+futi,2026-06-11
