Team,Futi_Rating,Attack,Defense,Formation,Top_Player,Top_Player_Rating,Coach
Argentina,92,85,99,4-3-3,Lionel Messi,81,Lionel Scaloni
Spain,91,91,91,4-3-3,Rodri,83,Luis de la Fuente
England,89,82,96,4-3-3,Ezri Konsa,97,Thomas Tuchel
Brazil,88,90,87,4-2-3-1,Gabriel,76,Carlo Ancelotti
France,86,87,84,4-3-3,Michael Olise,74,Didier Deschamps
Portugal,86,87,84,4-3-3,Tomás Araújo,60,Roberto Martinez
Colombia,82,82,83,4-3-3,Johan Mojica,75,Nestor Lorenzo
Morocco,82,68,95,4-2-3-1,Noussair Mazraoui,69,Walid Regragui
Belgium,81,84,78,4-3-3,Brandon Mechele,75,Rudi Garcia
Germany,80,89,72,4-3-3,Nathaniel Brown,91,Julian Nagelsmann
Netherlands,80,85,75,4-3-3,Virgil van Dijk,67,Ronald Koeman
Uruguay,77,69,85,4-3-3,Juan Manuel Sanabria,70,Marcelo Bielsa
Ecuador,76,65,86,4-3-3,Pedro Vite,72,Sebastian Beccacece
Croatia,76,76,75,4-3-3,Luka Vušković,63,Zlatko Dalic
Japan,75,74,76,4-3-3,Shogo Taniguchi,61,Hajime Moriyasu
Switzerland,74,77,71,4-3-3,Dan Ndoye,85,Murat Yakin
Norway,74,79,70,4-3-3,Erling Håland,97,Stale Solbakken
Austria,73,73,73,4-3-3,Stefan Posch,59,Ralf Rangnick
Senegal,71,68,74,4-3-3,Ismaïla Sarr,71,Pape Thiaw
Algeria,70,73,66,4-3-3,Ramy Bensebaini,58,Vladimir Petkovic
Mexico,69,67,71,4-1-4-1,Roberto Alvarado,94,Javier Aguirre
Sweden,68,75,60,4-3-3,Viktor Gyökeres,97,Jon Dahl Tomasson
Australia,68,65,72,5-4-1,Alessandro Circati,78,Tony Popovic
Iran,68,68,67,4-3-3,Ramin Rezaeian,86,Amir Ghalenoei
Turkey,67,74,60,4-2-3-1,Kerem Aktürkoglu,87,
Egypt,66,58,73,4-3-3,Emam Ashour,89,Hossam Hassan
Côte d'Ivoire,66,61,72,4-3-3,Yan Diomande,87,
Paraguay,64,60,69,4-4-2,Gustavo Gómez,82,Gustavo Alfaro
South Korea,64,65,63,3-4-2-1,Son Heung-Min,89,
Czech Republic,64,68,60,3-4-2-1,Tomáš Souček,60,
United States,64,68,61,4-2-3-1,Malik Tillman,97,
Scotland,64,65,63,4-4-2,Grant Campbell Hanley,84,Steve Clarke
Canada,64,62,67,4-4-2,Ali Ahmed,99,Jesse Marsch
Tunisia,61,57,65,4-3-3,Amine Ben Hmida,80,Sami Trabelsi
Congo DR,59,52,66,4-3-3,Samuel Moutoussamy,55,Sebastien Desabre
Uzbekistan,59,54,64,4-3-3,Rustam Ashurmatov,66,Timur Kapadze
Bosnia-Herzegovina,54,54,55,4-4-2,Ivan Basic,64,
Saudi Arabia,54,50,57,4-3-3,Abdulelah Al Amri,87,Herve Renard
South Africa,54,51,57,3-5-2,Yaya Sithole,77,Hugo Broos
Ghana,54,53,54,4-3-3,Caleb Yirenkyi,89,Otto Addo
Jordan,52,56,47,4-3-3,Ali Olwan,53,Jamal Sellami
Panama,52,55,48,4-3-3,Amir Murillo,97,Thomas Christiansen
Cape Verde Islands,52,49,55,4-3-3,Diney Borges,59,
Iraq,52,48,55,4-3-3,Akam Hashem,65,Graham Arnold
Qatar,48,53,43,4-3-3,Boualem Khoukhi,96,Bartolome Marquez
New Zealand,48,43,53,4-3-3,Chris Wood,79,Darren Bazeley
Haiti,46,52,40,4-4-2,Frantzdy Pierrot,91,Sebastien Migne
Curaçao,38,42,35,4-3-3,Armando Obispo,63,
